"Frompc4","Topc4","Time","Distance"
"2334","2594",12,13800
"2594","2334",12,13800
"2409","2594",19,28400
"2594","2409",19,28400
"2515","2594",5,5900
"2594","2515",5,5900
"2594","2643",16,20200
"2643","2594",16,20200
"2594","2645",12,17100
"2645","2594",12,17100
"5258","9911",148,259900
"9911","5258",148,259900
"5258","9912",148,259400
"9912","5258",148,259400
"1086","2594",36,59200
"2594","1086",36,59200
